2015-11-14-07-24-49,0,0,0,0,0,0,0,0,0,0,1.673752225e-06,0.0001203481831,0,5.472089835399998e-05,0.008156761435891002,0,0,0,0,0,3.75244455e-06,0.00020770725231099998,0,0,0,0,0,0,0,0,0,4.168182889799999e-05,0,0,0.0026748180070699998,0,0,1.3498001e-07,0,0.020113156393754012,0,0,0,0,2.6996004e-08,3.5094806e-07,0,0,1.6197602219999998e-06,0,0,0,0,6.670712299999999e-05,0,0.00012499149413000002,0,0,2.1596801999999999e-07,0.014782282818839998,0.006283157886480001,0,0,0,0,8.098801099999999e-07,0,0,0,0.0011764048478,0,0,0,0,0.0018305180092639997,0.25272713732341623,0,0,0,0,0,0,0.23583765323573516,0,5.3992005e-07,0.0015402569710880002,0,0,0,0,0.00015981634,0,0,0,0,0,0,0,0,7.607473841400001e-05,0.009270778683015,0.0004559085064499999,0.000478747116872,2.273063508e-05,6.856985e-06,0,0.00218381467756,2.667205e-05,0.000358290960374,0.006758233505654,0,0.0005521492711930001,0,0,5.6421647099999995e-05,0,0,0,0.00010371864406,0,0,0,0.00141631830512,0,0,0.0052642208,0,3.3475044e-05,0.00527358832075,0.02054347267785,0,0,0,0,3.7524444970000002e-06,0,0,7.207933e-05,0,0,0,0,0,0.000206627412174,0,0.002448672523,0,0,0,0,0,0,0,0,0,0,0.11645036593130506,0,3.1720303767e-05,0,0,0,0,0,0,0.007881483223813998,0,0,0,0,4.049400653e-05,0,0,0,0,0,0.00565490672261,0.00015719772904999998,0,0,3.5094806e-07,0.033210834296130004,0.013445224649423009,0,0,0,0,0,0,0,0,0,0,0,8.0988011e-08,0,0.000143645736035,1.44968535e-05,0,0.0005145168304949999,0,0.0014523579641800004,7.045956867e-06,0,0,1.0528442108e-05,0,0.002086062169576999,0,0,0,0,0,0,0.02979775680084001,0.03795451823848501,0,0.000112222388312,0,0,6.20908061e-07,0,0,0,0,0,0,0.000288047356407,0,0,0,0,0.009847278207809998,0,0.04909015385063506,0.08976883851440624,0,0,0,0,2.6996004e-08,3.18552846e-06,5.3992005e-07,0,0,0,0,0,0
2015-11-14-08-37-43,0,0,0,0,0,0,0,0,0,0,1.676914827e-06,0.000120575581,0,5.395879072e-05,0.008312223257695001,0,0,0,0,0,3.75953465e-06,0.00020872179686500002,0,0,0,0,0,0,0,0,0,4.0651660162000004e-05,0,0,0.0027348316408499994,0,0,1.3523507e-07,0,0.020114565769456003,0,0,0,0,2.7047012e-08,3.5161116e-07,0,0,1.622820773e-06,0,0,0,0,6.6833168e-05,0,0.000124957198,0,0,2.1637611e-07,0.014724934541310004,0.00600227304118,0,0,0,0,7.3026933e-07,0,0,0,0.00117862765465,0,0,0,0,0.0018361135210620005,0.25224676912918387,0,0,0,0,0,0,0.2345647569281314,0,5.409403e-07,0.0015312665953580004,0,0,0,0,0.00016011832,0,0,0,0,0,0,0,0,7.608324488600001e-05,0.00928840407575,0.00045090074913,0.00048019265867,2.277358437e-05,7.0863175e-06,0,0.0021419340474,2.7858423e-05,0.00036034733734200005,0.006884681806141997,0,0.0005567897997540001,0,0,5.6528257600000004e-05,0,0,0,0.00010391462479,0,0,0,0.0014445268752,0,0,0.0052741673,0,3.1104064e-05,0.0052995104818,0.0191098774395,0,0,0,0,3.759534823e-06,0,0,7.2215524e-05,0,0,0,0,0,0.000207180121582,0,0.0025190235299999996,0,0,0,0,0,0,0,0,0,0,0.1169727575853299,0,3.1780239733e-05,0,0,0,0,0,0,0.007858644779422,0,0,0,0,4.057052031e-05,0,0,0,0,0,0.00574248653598,0.00015752180204,0,0,3.5161116e-07,0.03290393486549999,0.013521315453689004,0,0,0,0,0,0,0,0,0,0,0,8.114103499999999e-08,0,0.00014391714714,1.4524246e-05,0,0.000507401961177,0,0.0015245048805799999,7.059270263e-06,0,0,1.0548335504e-05,0,0.0020914102729659998,0,0,0,0,0,0,0.03002258971232,0.037246143753391005,0,0.00011235329083299999,0,0,8.114103499999999e-08,0,0,0,0,0,0,0.000321048036223,0,0,0,0,0.009829208911869995,0,0.04837661135908099,0.08989431640322192,0,0,0,0,2.7047012e-08,3.272688511e-06,5.409403e-07,0,0,0,0,0,0
2015-11-14-09-28-03,0,0,0,0,0,0,0,0,0,0,1.676914827e-06,0.000120575581,0,5.395879072e-05,0.008312223257695001,0,0,0,0,0,3.75953465e-06,0.00020872179686500002,0,0,0,0,0,0,0,0,0,4.0651660162000004e-05,0,0,0.0027348316408499994,0,0,1.3523507e-07,0,0.020114565769456003,0,0,0,0,2.7047012e-08,3.5161116e-07,0,0,1.622820773e-06,0,0,0,0,6.6833168e-05,0,0.000124957198,0,0,2.1637611e-07,0.014724934541310004,0.00600227304118,0,0,0,0,7.3026933e-07,0,0,0,0.00117862765465,0,0,0,0,0.0018361135210620005,0.25224676912918387,0,0,0,0,0,0,0.2345647569281314,0,5.409403e-07,0.0015312665953580004,0,0,0,0,0.00016011832,0,0,0,0,0,0,0,0,7.608324488600001e-05,0.00928840407575,0.00045090074913,0.00048019265867,2.277358437e-05,7.0863175e-06,0,0.0021419340474,2.7858423e-05,0.00036034733734200005,0.006884681806141997,0,0.0005567897997540001,0,0,5.6528257600000004e-05,0,0,0,0.00010391462479,0,0,0,0.0014445268752,0,0,0.0052741673,0,3.1104064e-05,0.0052995104818,0.0191098774395,0,0,0,0,3.759534823e-06,0,0,7.2215524e-05,0,0,0,0,0,0.000207180121582,0,0.0025190235299999996,0,0,0,0,0,0,0,0,0,0,0.1169727575853299,0,3.1780239733e-05,0,0,0,0,0,0,0.007858644779422,0,0,0,0,4.057052031e-05,0,0,0,0,0,0.00574248653598,0.00015752180204,0,0,3.5161116e-07,0.03290393486549999,0.013521315453689004,0,0,0,0,0,0,0,0,0,0,0,8.114103499999999e-08,0,0.00014391714714,1.4524246e-05,0,0.000507401961177,0,0.0015245048805799999,7.059270263e-06,0,0,1.0548335504e-05,0,0.0020914102729659998,0,0,0,0,0,0,0.03002258971232,0.037246143753391005,0,0.00011235329083299999,0,0,8.114103499999999e-08,0,0,0,0,0,0,0.000321048036223,0,0,0,0,0.009829208911869995,0,0.04837661135908099,0.08989431640322192,0,0,0,0,2.7047012e-08,3.272688511e-06,5.409403e-07,0,0,0,0,0,0
2015-11-14-10-22-32,0,0,0,0,0,0,0,0,0,0,1.6769148269999999e-06,0.000120575581,0,5.41210728e-05,0.008312223257695001,0,0,0,0,0,3.75953465e-06,0.00023820303986500004,0,0,0,0,0,0,0,0,0,4.1192600461999995e-05,0,0,0.00273483164085,0,0,1.3523507e-07,0,0.020114565769455996,0,0,0,0,2.7047012e-08,3.5161116e-07,0,0,1.622820773e-06,0,0,0,0,6.6833168e-05,0,0.000124957198,0,0,2.1637611e-07,0.01472493454131,0.006002273041180001,0,0,0,0,7.3026933e-07,0,0,0,0.00117862765465,0,0,0,0,0.001836113521062,0.25224725597538383,0,0,0,0,0,0,0.236963475303781,0,5.409403e-07,0.0015312665953580002,0,0,0,0,0.00016011832,0,0,0,0,0,0,0,0,7.6083244886e-05,0.009288728639909998,0.00045144168943,0.00048027379971000007,2.277358437e-05,7.0863175e-06,0,0.0021419340474000004,2.7858423e-05,0.00036034733734199994,0.006884681806141999,0,0.0005568709407939999,0,0,5.65282576e-05,5.409403e-07,0,0,0.00010391462478999999,0,0,0,0.0014445268752000002,0,0,0.0052741673,0,3.1104064e-05,0.0052995104817999995,0.019109877439499996,0,0,0,0,3.759534823e-06,0,0,7.2215524e-05,0,0,0,0,0,0.000207180121582,0,0.0025190235300000005,0,0,0,0,0,0,0,0,0,0,0.11698671384442988,0,3.1780239732999996e-05,0,0,0,0,0,0,0.007858644779421997,0,0,0,0,4.057052031e-05,0,0,0,0,0,0.005742486535979999,0.00015752180204000002,0,0,3.5161116e-07,0.032903934865499994,0.013558829660688991,0,0,0,0,0,0,0,0,0,0,0,4.59799205e-07,0,0.00014391714714,1.4524246e-05,0,0.0005074019611770003,0,0.0015245048805799996,7.059270263e-06,0,0,1.0575382516000001e-05,0,0.002091410272966,0,0,0,0,0,0,0.03006234882231999,0.03724649536455101,0,0.000112353290833,0,0,8.114103499999999e-08,0,0,0,0,0,0,0.000321048036223,0,0,0,0,0.00982920891187,0,0.049356822186531,0.09008943354283191,0,0,0,0,2.7047012e-08,3.2726885110000004e-06,5.409403e-07,0,0,0,0,0,0
2015-11-14-11-31-12,0,0,0,0,0,0,0,0,0,0,1.6769148269999999e-06,0.000120575581,0,5.41210728e-05,0.008312223257695001,0,0,0,0,0,3.75953465e-06,0.00023820303986500004,0,0,0,0,0,0,0,0,0,4.1192600461999995e-05,0,0,0.00273483164085,0,0,1.3523507e-07,0,0.020114565769455996,0,0,0,0,2.7047012e-08,3.5161116e-07,0,0,1.622820773e-06,0,0,0,0,6.6833168e-05,0,0.000124957198,0,0,2.1637611e-07,0.01472493454131,0.006002273041180001,0,0,0,0,7.3026933e-07,0,0,0,0.00117862765465,0,0,0,0,0.001836113521062,0.25224725597538383,0,0,0,0,0,0,0.236963475303781,0,5.409403e-07,0.0015312665953580002,0,0,0,0,0.00016011832,0,0,0,0,0,0,0,0,7.6083244886e-05,0.009288728639909998,0.00045144168943,0.00048027379971000007,2.277358437e-05,7.0863175e-06,0,0.0021419340474000004,2.7858423e-05,0.00036034733734199994,0.006884681806141999,0,0.0005568709407939999,0,0,5.65282576e-05,5.409403e-07,0,0,0.00010391462478999999,0,0,0,0.0014445268752000002,0,0,0.0052741673,0,3.1104064e-05,0.0052995104817999995,0.019109877439499996,0,0,0,0,3.759534823e-06,0,0,7.2215524e-05,0,0,0,0,0,0.000207180121582,0,0.0025190235300000005,0,0,0,0,0,0,0,0,0,0,0.11698671384442988,0,3.1780239732999996e-05,0,0,0,0,0,0,0.007858644779421997,0,0,0,0,4.057052031e-05,0,0,0,0,0,0.005742486535979999,0.00015752180204000002,0,0,3.5161116e-07,0.032903934865499994,0.013558829660688991,0,0,0,0,0,0,0,0,0,0,0,4.59799205e-07,0,0.00014391714714,1.4524246e-05,0,0.0005074019611770003,0,0.0015245048805799996,7.059270263e-06,0,0,1.0575382516000001e-05,0,0.002091410272966,0,0,0,0,0,0,0.03006234882231999,0.03724649536455101,0,0.000112353290833,0,0,8.114103499999999e-08,0,0,0,0,0,0,0.000321048036223,0,0,0,0,0.00982920891187,0,0.049356822186531,0.09008943354283191,0,0,0,0,2.7047012e-08,3.2726885110000004e-06,5.409403e-07,0,0,0,0,0,0
2015-11-14-12-42-49,0,0,0,0,0,0,0,0,0,0,1.6866615199999998e-06,0.0001192175228,0,5.2795183216e-05,0.008449879841775,0,0,0,0,0,3.72136426e-06,0.00023763187319499995,0,0,0,0,0,0,0,0,0,3.970347662300001e-05,0,0,0.0027222182100300005,0,0,1.3386203e-07,0,0.020232147728650018,0,0,0,0,2.6772405e-08,3.4804128e-07,0,0,1.6063443299999998e-06,0,0,0,0,6.6154615e-05,0,0.00012451846015999998,0,0,2.14179244e-07,0.014513374612280002,0.006090641941290001,0,0,0,0,7.2285496e-07,0,0,0,0.00116093184816,0,0,0,0,0.0013643753260649998,0.25017206564296673,0,0,0,0,0,0,0.23317156138180517,0,5.354481e-07,0.001500673642509,0,0,0,0,0.00015849264,0,0,0,0,0,0,0,0,7.539109332000001e-05,0.00930702520768,0.00043973675414999997,0.00047269358733899997,2.259591044e-05,7.01437e-06,0,0.00211662633957,2.7575577e-05,0.0003576793425250001,0.006251410158783001,0,0.000525488773802,0,0,5.6757499199999994e-05,0,0,0,0.00010620613266999999,0,0,0,0.0013394769913,0,0,0.005220619,0,2.837875e-05,0.005248971007099999,0.018714795001899997,0,0,0,0,3.72136435e-06,0,0,7.1482325e-05,0,0,0,0,0,0.000204835670605,0,0.002365475898,0,0,0,0,0,0,0,0,0,0,0.116235959678664,0,3.341196191400001e-05,0,0,0,0,0,0,0.007854193825965,0,0,0,0,4.015860711e-05,0,0,0,0,0,0.00569122434467,0.00014494580386000002,0,0,3.4804128e-07,0.0322788197337,0.013222275171048008,0,0,0,0,0,0,0,0,0,0,0,4.5513089500000004e-07,0,0.00014245596646,1.4376782e-05,0,0.0004981273737199998,0,0.0015060013328800001,6.987597624e-06,0,0,1.0468009983e-05,0,0.002110870327915,0,0,0,0,0,0,0.029139621714853996,0.036650914640415,0,0.00011121257095,0,0,5.354481e-08,0,0,0,0,0,0,0.00031647660529999995,0,0,0,0,0.009666498333749999,0,0.04566791398866998,0.08865028842629605,0,0,0,0,2.6772405e-08,3.132371458e-06,5.354481e-07,0,0,0,0,0,0
2015-11-14-13-26-44,0,0,0,0,0,0,0,0,0,0,1.6866615199999998e-06,0.0001192175228,0,5.2795183216e-05,0.008449879841775,0,0,0,0,0,3.72136426e-06,0.00023763187319499995,0,0,0,0,0,0,0,0,0,3.970347662300001e-05,0,0,0.0027222182100300005,0,0,1.3386203e-07,0,0.020232147728650018,0,0,0,0,2.6772405e-08,3.4804128e-07,0,0,1.6063443299999998e-06,0,0,0,0,6.6154615e-05,0,0.00012451846015999998,0,0,2.14179244e-07,0.014513374612280002,0.006090641941290001,0,0,0,0,7.2285496e-07,0,0,0,0.00116093184816,0,0,0,0,0.0013643753260649998,0.25017206564296673,0,0,0,0,0,0,0.23317156138180517,0,5.354481e-07,0.001500673642509,0,0,0,0,0.00015849264,0,0,0,0,0,0,0,0,7.539109332000001e-05,0.00930702520768,0.00043973675414999997,0.00047269358733899997,2.259591044e-05,7.01437e-06,0,0.00211662633957,2.7575577e-05,0.0003576793425250001,0.006251410158783001,0,0.000525488773802,0,0,5.6757499199999994e-05,0,0,0,0.00010620613266999999,0,0,0,0.0013394769913,0,0,0.005220619,0,2.837875e-05,0.005248971007099999,0.018714795001899997,0,0,0,0,3.72136435e-06,0,0,7.1482325e-05,0,0,0,0,0,0.000204835670605,0,0.002365475898,0,0,0,0,0,0,0,0,0,0,0.116235959678664,0,3.341196191400001e-05,0,0,0,0,0,0,0.007854193825965,0,0,0,0,4.015860711e-05,0,0,0,0,0,0.00569122434467,0.00014494580386000002,0,0,3.4804128e-07,0.0322788197337,0.013222275171048008,0,0,0,0,0,0,0,0,0,0,0,4.5513089500000004e-07,0,0.00014245596646,1.4376782e-05,0,0.0004981273737199998,0,0.0015060013328800001,6.987597624e-06,0,0,1.0468009983e-05,0,0.002110870327915,0,0,0,0,0,0,0.029139621714853996,0.036650914640415,0,0.00011121257095,0,0,5.354481e-08,0,0,0,0,0,0,0.00031647660529999995,0,0,0,0,0.009666498333749999,0,0.04566791398866998,0.08865028842629605,0,0,0,0,2.6772405e-08,3.132371458e-06,5.354481e-07,0,0,0,0,0,0
2015-11-14-14-27-58,0,0,0,0,0,0,0,0,0,0,1.68666152e-06,0.0001192175228,0,5.3143224484999995e-05,0.008624783966585002,0,0,0,0,0,3.72136426e-06,0.00023763187319499998,0,0,0,0,0,0,0,0,0,3.970347662300001e-05,0,0,0.0027229946097600006,0,0,1.3386203e-07,0,0.020405070690954995,0,0,0,0,2.6772405e-08,3.4804128e-07,0,0,1.6063443299999998e-06,0,0,0,0,6.6154615e-05,0,0.00012451846015999998,0,0,2.14179244e-07,0.014532918467239992,0.006090641941290002,0,0,0,0,7.2285496e-07,0,0,0,0.00116093184816,0,0,0,0,0.001367213200979,0.25912299111057596,0,0,0,0,0,2.6772406e-07,0.2339588575026987,0,5.354481e-07,0.001500673642509,0,0,0,0,0.00015849264,0,0,0,0,0,0,0,0,7.539109332e-05,0.00938412973768,0.00043973675415,0.00047269358733899997,2.259591044e-05,7.01437e-06,0,0.0021166263395700005,2.7575577e-05,0.00035767934252499997,0.006251677882843001,0,0.0005260509943019999,0,0,5.67574992e-05,0,0,0,0.00010620613266999999,0,0,0,0.0013394769913,0,0,0.005220619,0,2.837875e-05,0.0052489710071,0.0200502025959,0,0,0,0,3.72136435e-06,0,0,7.1482325e-05,0,0,0,0,0,0.000204835670605,0,0.002365475898,0,0,0,0,0,0,0,0,0,0,0.11877026226941405,0,3.3411961914e-05,0,0,0,0,0,0,0.007938928486644998,0,0,0,0,4.015860711e-05,0,0,0,0,0,0.005820856337570002,0.00014494580386,0,0,3.4804128e-07,0.032338334790613994,0.013443495555547998,0,0,0,0,0,0,0,0,0,0,0,4.5513089500000004e-07,0,0.00014245596646,1.4376782e-05,0,0.00051282542472,0,0.00150600133288,6.987597624e-06,0,0,1.0468009982999999e-05,0,0.002126077054845,0,0,0,0,0,0,0.02933337361981401,0.03671969295007498,0,0.00011121257095000001,0,0,5.8899291e-07,0,0,0,0,0,0,0.0003164766053,0,0,0,0,0.009752277117369998,0,0.04606976780971004,0.08965864432877613,0,0,0,0,2.6772405e-08,3.132371458e-06,5.354481e-07,0,0,0,0,0,0
2015-11-14-15-30-54,0,0,0,0,0,0,0,0,0,0,1.68666152e-06,0.0001192175228,0,5.3143224484999995e-05,0.008624783966585002,0,0,0,0,0,3.72136426e-06,0.00023763187319499998,0,0,0,0,0,0,0,0,0,3.970347662300001e-05,0,0,0.0027229946097600006,0,0,1.3386203e-07,0,0.020405070690954995,0,0,0,0,2.6772405e-08,3.4804128e-07,0,0,1.6063443299999998e-06,0,0,0,0,6.6154615e-05,0,0.00012451846015999998,0,0,2.14179244e-07,0.014532918467239992,0.006090641941290002,0,0,0,0,7.2285496e-07,0,0,0,0.00116093184816,0,0,0,0,0.001367213200979,0.25912299111057596,0,0,0,0,0,2.6772406e-07,0.2339588575026987,0,5.354481e-07,0.001500673642509,0,0,0,0,0.00015849264,0,0,0,0,0,0,0,0,7.539109332e-05,0.00938412973768,0.00043973675415,0.00047269358733899997,2.259591044e-05,7.01437e-06,0,0.0021166263395700005,2.7575577e-05,0.00035767934252499997,0.006251677882843001,0,0.0005260509943019999,0,0,5.67574992e-05,0,0,0,0.00010620613266999999,0,0,0,0.0013394769913,0,0,0.005220619,0,2.837875e-05,0.0052489710071,0.0200502025959,0,0,0,0,3.72136435e-06,0,0,7.1482325e-05,0,0,0,0,0,0.000204835670605,0,0.002365475898,0,0,0,0,0,0,0,0,0,0,0.11877026226941405,0,3.3411961914e-05,0,0,0,0,0,0,0.007938928486644998,0,0,0,0,4.015860711e-05,0,0,0,0,0,0.005820856337570002,0.00014494580386,0,0,3.4804128e-07,0.032338334790613994,0.013443495555547998,0,0,0,0,0,0,0,0,0,0,0,4.5513089500000004e-07,0,0.00014245596646,1.4376782e-05,0,0.00051282542472,0,0.00150600133288,6.987597624e-06,0,0,1.0468009982999999e-05,0,0.002126077054845,0,0,0,0,0,0,0.02933337361981401,0.03671969295007498,0,0.00011121257095000001,0,0,5.8899291e-07,0,0,0,0,0,0,0.0003164766053,0,0,0,0,0.009752277117369998,0,0.04606976780971004,0.08965864432877613,0,0,0,0,2.6772405e-08,3.132371458e-06,5.354481e-07,0,0,0,0,0,0
2015-11-14-16-28-58,0,0,0,0,0,0,0,0,0,0,1.6520887430000002e-06,0.0001190316395,0,5.419392648299998e-05,0.008467523586858004,0,0,0,0,0,3.76459564e-06,0.000230696588395,0,0,0,0,0,0,0,0,0,3.6779286532e-05,0,0,0.0027241318460399988,0,0,1.3541711e-07,0,0.020345066517518003,0,0,0,0,2.7083422e-08,3.520845e-07,0,0,1.6250053329999999e-06,0,0,0,0,6.7383554e-05,0,9.09190453e-05,0,0,2.1666737e-07,0.014577353855929997,0.00608808250003,0,0,0,0,7.312524e-07,0,0,0,0.0011746892764,0,0,0,0,0.001441325551822,0.2613304039477642,0,0,0,0,0,2.7083422e-07,0.23077951759420168,0,5.4166844e-07,0.0015400446198550002,0,0,0,0,0.00016033386,0,0,0,0,0,0,0,0,7.615858283599999e-05,0.009410947539270001,0.0004408639466,0.000477941154508,2.291257496e-05,6.7437722e-06,0,0.00213284653923,2.7895925e-05,0.000359586587202,0.0062477121705019996,0,0.0005689414401040001,0,0,5.741685288e-05,0,0,0,0.00010727743426000001,0,0,0,0.0013669815475999996,0,0,0.005281267,0,3.4937613e-05,0.005311546418939999,0.02022462634194,0,0,0,0,3.7916791630000004e-06,0,0,7.2854404e-05,0,0,0,0,0,0.0002067006733,0,0.0023582889679999997,0,0,0,0,0,0,0,0,0,0,0.11525011646242009,0,3.3745944043e-05,0,0,0,0,0,0,0.008032888701452,0,0,0,0,3.575011602e-05,0,0,0,0,0,0.005790029325200001,0.00014584422554,0,0,3.520845e-07,0.03290581574486,0.013509779738023999,0,0,0,0,0,0,0,0,0,0,0,4.06251332e-07,0,0.00014411088765,1.4543798e-05,0,0.0005808039853869997,0,0.00151190497283,7.068772843000001e-06,0,0,1.0725034674000001e-05,0,0.002111179819766,0,0,0,0,0,0,0.0296907156102,0.036481911610787995,0,0.00011250453380300002,0,0,5.4166844e-07,0,0,0,0,0,0,0.0003228885539,0,0,0,0,0.00991448251173,0,0.045176258634520995,0.08837447938805211,0,0,0,0,0,3.1687603299999995e-06,5.4166844e-07,0,0,0,0,0,0
2015-11-14-17-25-32,0,0,0,0,0,0,0,0,0,0,1.6520887430000002e-06,0.0001190316395,0,5.419392648299998e-05,0.008467523586858004,0,0,0,0,0,3.76459564e-06,0.000230696588395,0,0,0,0,0,0,0,0,0,3.6779286532e-05,0,0,0.0027241318460399988,0,0,1.3541711e-07,0,0.020345066517518003,0,0,0,0,2.7083422e-08,3.520845e-07,0,0,1.6250053329999999e-06,0,0,0,0,6.7383554e-05,0,9.09190453e-05,0,0,2.1666737e-07,0.014577353855929997,0.00608808250003,0,0,0,0,7.312524e-07,0,0,0,0.0011746892764,0,0,0,0,0.001441325551822,0.2613304039477642,0,0,0,0,0,2.7083422e-07,0.23077951759420168,0,5.4166844e-07,0.0015400446198550002,0,0,0,0,0.00016033386,0,0,0,0,0,0,0,0,7.615858283599999e-05,0.009410947539270001,0.0004408639466,0.000477941154508,2.291257496e-05,6.7437722e-06,0,0.00213284653923,2.7895925e-05,0.000359586587202,0.0062477121705019996,0,0.0005689414401040001,0,0,5.741685288e-05,0,0,0,0.00010727743426000001,0,0,0,0.0013669815475999996,0,0,0.005281267,0,3.4937613e-05,0.005311546418939999,0.02022462634194,0,0,0,0,3.7916791630000004e-06,0,0,7.2854404e-05,0,0,0,0,0,0.0002067006733,0,0.0023582889679999997,0,0,0,0,0,0,0,0,0,0,0.11525011646242009,0,3.3745944043e-05,0,0,0,0,0,0,0.008032888701452,0,0,0,0,3.575011602e-05,0,0,0,0,0,0.005790029325200001,0.00014584422554,0,0,3.520845e-07,0.03290581574486,0.013509779738023999,0,0,0,0,0,0,0,0,0,0,0,4.06251332e-07,0,0.00014411088765,1.4543798e-05,0,0.0005808039853869997,0,0.00151190497283,7.068772843000001e-06,0,0,1.0725034674000001e-05,0,0.002111179819766,0,0,0,0,0,0,0.0296907156102,0.036481911610787995,0,0.00011250453380300002,0,0,5.4166844e-07,0,0,0,0,0,0,0.0003228885539,0,0,0,0,0.00991448251173,0,0.045176258634520995,0.08837447938805211,0,0,0,0,0,3.1687603299999995e-06,5.4166844e-07,0,0,0,0,0,0
2015-11-14-18-22-26,0,0,0,0,0,0,0,0,0,0,1.6520887430000002e-06,0.0001190316395,0,5.430226017299999e-05,0.008480252795298002,0,0,0,0,0,3.76459564e-06,0.000230696588395,0,0,0,0,0,0,0,0,0,3.7943873672e-05,0,0,0.0027241318460399983,0,0,1.3541711e-07,0,0.020345066517518003,0,0,0,0,2.7083422e-08,3.520845e-07,0,0,1.6250053329999999e-06,0,0,0,0,6.7383554e-05,0,9.09190453e-05,0,0,2.1666737e-07,0.014577353855929997,0.00611386591803,0,0,0,0,8.1250266e-07,0,0,0,0.0011746892764000001,0,0,0,0,0.0018232018018219998,0.26179894714719976,0,0,0,0,0,2.7083422e-07,0.23148690951096157,0,5.4166844e-07,0.001541019623045,0,0,0,0,0.00016033386,0,0,0,0,0,0,0,0,7.623983309600001e-05,0.009410947539270001,0.00044086394660000004,0.000478157821878,2.291257496e-05,6.7437722e-06,0,0.00222899268923,2.7895925e-05,0.00035958658720200003,0.006895683056052,0,0.0005695914422339999,0,0,5.741685288e-05,0,0,0,0.000107331601104,0,0,0,0.0013672252983999995,0,0,0.005281267,0,3.4964696421999997e-05,0.00531154641894,0.02022462634194,0,0,0,0,3.7916791630000004e-06,0,0,7.2854404e-05,0,0,0,0,0,0.0002067006733,0,0.002358288968,0,0,0,0,0,0,0,0,0,0,0.11597985220996004,0,3.3745944043e-05,0,0,0,0,0,0,0.008217868471452002,0,0,0,0,3.575011602e-05,0,0,0,0,0,0.005790435576529999,0.00014638589398,0,0,3.520845e-07,0.0332479064431,0.013736088806376001,0,0,0,0,0,0,0,0,0,0,0,9.479197720000001e-07,0,0.00014535672505,1.4543798e-05,0,0.0005808039853869998,0,0.0015121216402,7.068772843000001e-06,0,0,1.0725034674000001e-05,0,0.0021131569095160004,0,0,0,0,0,0,0.02990516214204,0.03704857806950799,0,0.000112504533803,0,0,5.68751862e-07,0,0,0,0,0,0,0.00032294272074300006,0,0,0,0,0.009926317967750004,0,0.04541001564479398,0.08880060995186206,0,0,0,0,0,3.2500105899999995e-06,5.4166844e-07,0,0,0,0,0,0
2015-11-14-19-37-51,0,0,0,0,0,0,0,0,0,0,1.652033543e-06,0.0001184583495,0,5.4301661072999985e-05,0.008474320093902,0,0,0,0,0,3.76459564e-06,0.00023112028685499998,0,0,0,0,0,0,0,0,0,3.7916317092e-05,0,0,0.0027241056674699986,0,0,1.3541711e-07,0,0.020338791526317998,0,0,0,0,2.7083422e-08,3.520845e-07,0,0,1.6250053329999999e-06,0,0,0,0,6.7383554e-05,0,9.09190453e-05,0,0,2.1666737e-07,0.014566328321429999,0.006113858759029999,0,0,0,0,8.1250266e-07,0,0,0,0.0011746891029000002,0,0,0,0,0.001823174423936,0.261486511228606,0,0,0,0,0,2.7083422e-07,0.2311136591491816,0,5.4166844e-07,0.001541019607275,0,0,0,0,0.00016033386,0,0,0,0,0,0,0,0,7.623562970600001e-05,0.00941094504727,0.00044086394660000004,0.00047815779822799997,2.291257496e-05,6.7437722e-06,0,0.00222867098923,2.7895925e-05,0.000359586484682,0.006895537530772,0,0.0005695874606239999,0,0,5.741685288e-05,0,0,0,0.000107328833604,0,0,0,0.0013671948583999995,0,0,0.005281267,0,3.4964696421999997e-05,0.00531152496894,0.020224240938940003,0,0,0,0,3.7915372330000007e-06,0,0,7.2854404e-05,0,0,0,0,0,0.0002067006733,0,0.002358288968,0,0,0,0,0,0,0,0,0,0,0.11597890193643005,0,3.3745683803e-05,0,0,0,0,0,0,0.008217616654152,0,0,0,0,3.575003718e-05,0,0,0,0,0,0.005790306891529999,0.00014638582301999999,0,0,3.520845e-07,0.03334507577470001,0.013734494953234002,0,0,0,0,0,0,0,0,0,0,0,9.479197720000001e-07,0,0.00014535672505,1.4543798e-05,0,0.0005807926457869999,0,0.00151196391289,7.068772843000001e-06,0,0,1.0725034674000001e-05,0,0.002113144797616,0,0,0,0,0,0,0.02989620681756,0.03700617029178799,0,0.000112504533803,0,0,5.68743976e-07,0,0,0,0,0,0,0.00032294272074300006,0,0,0,0,0.009919833196740004,0,0.04540909448349399,0.08877381375075606,0,0,0,0,0,3.2498607699999998e-06,5.4151076e-07,0,0,0,0,0,0
