Date,AF,AX,AL,DZ,AS,AD,AO,AI,AQ,AG,AR,AM,AW,AU,AT,AZ,BS,BH,BD,BB,BY,BE,BZ,BJ,BM,BT,BO,BQ,BA,BW,BV,BR,IO,BN,BG,BF,BI,KH,CM,CA,CV,KY,CF,TD,CL,CN,CX,CC,CO,KM,CG,CD,CK,CR,CI,HR,CU,CW,CY,CZ,DK,DJ,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FO,FJ,FI,FR,GF,PF,TF,GA,GM,GE,DE,GH,GI,GR,GL,GD,GP,GU,GT,GG,GN,GW,GY,HT,HM,VA,HN,HK,HU,IS,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JP,JE,JO,KZ,KE,KI,KP,KR,KW,KG,LA,LV,LB,LS,LR,LY,LI,LT,LU,MO,MK,MG,MW,MY,MV,ML,MT,MH,MQ,MR,MU,YT,MX,FM,MD,MC,MN,ME,MS,MA,MZ,MM,NA,NR,NP,NL,NC,NZ,NI,NE,NG,NU,NF,MP,NO,OM,PK,PW,PS,PA,PG,PY,PE,PH,PN,PL,PT,PR,QA,RE,RO,RU,RW,BL,SH,KN,LC,MF,PM,VC,WS,SM,ST,SA,SN,RS,SC,SL,SG,SX,SK,SI,SB,SO,ZA,GS,ES,LK,SD,SR,SS,SJ,SZ,SE,CH,SY,TW,TJ,TZ,TH,TL,TG,TK,TO,TT,TN,TR,TM,TC,TV,UG,UA,AE,GB,US,UM,UY,UZ,VU,VE,VN,VG,VI,WF,EH,YE,ZM,ZW
2015-09-18-05-18-06,0,0,1,0,0,0,0,0,0,0,7,1,0,46,76,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,21,0,0,31,0,0,1,0,199,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,7,0,0,1,83,42,0,0,0,1,3,0,0,0,9,0,0,0,0,55,750,0,0,0,0,0,1,1358,0,0,20,1,0,0,0,1,0,0,0,0,0,0,0,0,18,42,24,11,1,0,0,25,1,16,60,0,65,0,0,4,2,0,0,10,0,0,0,27,0,0,1,0,1,74,27,0,1,0,0,5,0,0,0,0,0,0,0,0,9,0,16,0,0,0,0,0,0,0,1,0,0,489,0,12,0,0,0,0,0,0,59,0,0,0,0,3,0,0,0,0,0,49,9,0,0,2,74,260,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,59,0,15,4,0,0,8,0,41,0,0,0,0,0,0,221,148,0,15,0,0,2,0,0,0,0,0,0,9,0,0,0,0,78,0,277,1392,0,0,0,0,0,10,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18-18-45-44,0,0,1,1,0,0,0,0,0,0,7,1,0,48,77,0,0,0,0,0,3,23,0,0,0,0,0,0,1,0,0,30,0,0,32,0,0,1,0,204,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,7,0,0,1,85,42,0,0,1,1,2,0,0,0,9,0,0,0,0,57,764,0,0,0,0,0,1,1383,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,20,48,23,16,1,0,0,24,1,17,57,0,74,0,0,4,2,0,0,14,0,0,0,26,0,0,1,0,1,75,27,0,1,0,0,6,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,1,0,0,0,0,0,493,0,12,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,55,8,0,1,2,76,288,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,58,0,13,4,0,0,7,0,46,0,0,0,0,0,0,224,147,1,15,0,0,1,0,0,0,0,0,0,10,0,0,0,0,85,0,278,1381,0,0,0,0,1,11,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22-05-29-58,0,0,1,0,0,0,0,0,0,0,8,1,0,46,76,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,32,0,0,0,0,208,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,7,0,0,1,77,43,0,0,0,1,2,0,0,0,10,0,0,0,0,55,754,0,0,0,0,0,0,1339,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,20,44,23,9,2,0,0,25,1,15,59,0,66,0,0,4,2,0,0,12,0,0,0,24,0,0,1,0,1,75,25,0,1,0,0,6,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,1,0,0,489,0,13,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,53,8,0,0,1,71,274,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,57,0,15,4,0,0,8,0,46,0,0,0,0,0,0,224,147,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,76,0,278,1374,0,1,0,0,0,10,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-22-15-41-55,0,0,1,1,0,0,0,0,0,0,5,1,0,47,82,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,28,0,0,35,0,0,1,0,207,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,7,0,0,0,78,44,0,0,0,1,2,0,0,0,10,0,0,0,0,56,765,0,0,0,0,0,2,1372,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,44,23,10,2,0,0,23,1,16,59,0,69,0,0,4,2,0,0,14,0,0,0,26,0,0,1,0,1,76,25,0,1,0,0,6,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,1,0,0,491,0,12,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,52,9,0,0,2,78,291,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,58,0,14,4,0,0,8,0,50,0,0,0,0,0,0,224,148,0,16,0,0,1,0,0,0,0,0,0,9,0,0,0,0,85,0,271,1363,0,0,0,0,0,10,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24-05-13-24,0,0,0,0,0,0,0,0,0,0,7,2,0,49,78,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,25,0,0,31,0,0,0,0,209,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,6,0,0,0,81,44,0,0,0,1,2,0,0,0,11,0,0,0,0,55,762,0,0,0,0,0,0,1349,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,18,45,23,9,2,0,0,25,1,16,59,0,67,0,0,4,2,0,0,11,0,0,0,26,0,0,1,0,1,74,25,0,1,0,0,6,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,1,0,0,476,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,0,52,9,0,0,2,73,267,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,60,0,15,4,0,0,8,0,42,0,0,0,0,0,0,231,148,0,15,0,0,1,0,0,0,0,0,0,10,0,0,0,0,80,0,272,1373,0,0,0,0,1,11,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24-06-58-47,0,0,0,0,0,0,0,0,0,0,8,2,0,51,77,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,25,0,0,31,0,0,0,0,212,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,6,0,0,0,79,44,0,0,0,1,2,0,0,0,11,0,0,0,0,55,757,0,0,0,0,0,0,1349,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,18,46,23,9,2,0,0,23,1,16,59,0,65,0,0,4,2,0,0,12,0,0,0,27,0,0,1,0,1,74,25,0,1,0,0,6,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,1,0,0,479,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,51,9,0,0,2,74,272,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,60,0,15,4,0,0,8,0,41,0,0,0,0,0,0,231,147,0,15,0,0,1,0,0,0,0,0,0,10,0,0,0,0,81,0,273,1369,0,0,0,0,0,10,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25-11-17-44,0,0,0,0,0,0,0,0,0,0,5,2,0,52,77,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,25,0,0,35,0,0,1,0,216,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,6,0,0,0,80,44,0,0,0,1,3,0,0,0,11,0,0,0,0,53,766,0,0,0,0,0,0,1374,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,43,23,8,2,0,0,21,1,15,58,0,68,0,0,5,2,0,0,14,0,0,0,29,0,0,1,0,1,73,25,0,1,0,0,6,0,0,0,0,0,0,0,0,7,0,17,0,0,0,0,1,0,0,1,0,0,485,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,54,9,0,1,3,76,283,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,58,0,15,4,0,0,9,0,48,0,0,0,0,0,0,229,149,0,15,0,0,2,0,0,0,0,0,0,10,0,0,0,0,88,0,269,1381,0,0,0,0,0,11,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26-18-37-35,0,0,0,1,0,0,0,0,0,0,7,2,0,52,80,0,0,0,0,0,2,25,0,0,0,0,0,0,1,0,0,21,0,0,36,0,0,0,0,215,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,7,0,0,0,80,44,0,0,0,1,3,0,0,0,10,0,0,0,0,57,787,0,0,0,0,0,0,1384,0,0,19,1,0,0,0,1,0,0,0,0,0,0,0,0,20,45,17,7,2,0,0,21,1,14,60,0,70,0,0,4,2,0,0,14,0,0,0,29,0,0,1,0,2,75,26,0,1,0,0,6,0,0,0,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,1,0,0,486,0,14,0,0,0,0,0,0,61,0,0,0,1,1,0,0,0,0,0,53,10,0,1,1,74,296,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,59,0,14,4,0,0,11,0,46,0,0,0,0,0,0,231,155,0,15,0,0,2,0,0,0,0,0,0,10,0,0,0,0,88,0,273,1374,0,0,0,0,1,12,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-04-57-28,0,0,0,0,0,0,0,0,0,0,11,2,0,46,77,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,24,0,0,37,0,0,1,0,204,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,6,0,0,0,79,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,788,0,0,0,0,0,1,1326,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,18,42,20,7,2,0,0,25,1,15,58,0,65,0,0,4,1,0,0,11,0,0,0,31,0,0,1,0,1,75,26,0,1,0,0,7,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,1,0,0,0,0,0,482,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,51,7,0,0,2,88,281,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,59,0,15,4,0,0,10,0,44,0,0,0,0,0,0,228,146,0,16,0,0,0,0,0,0,0,0,0,10,0,0,0,0,78,0,270,1400,0,0,0,0,1,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-09-38-19,0,0,0,0,0,0,0,0,0,0,9,2,0,46,75,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,208,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,6,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,57,790,0,0,0,0,0,1,1347,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,44,20,9,2,0,0,23,1,16,57,0,66,0,0,4,1,0,0,11,0,0,0,30,0,0,1,0,1,75,27,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,0,0,0,485,0,12,0,0,1,0,0,0,58,0,1,0,2,2,0,0,0,0,0,53,7,0,0,1,89,285,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,64,0,15,4,0,0,10,0,45,0,0,0,0,0,0,231,146,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,81,0,267,1399,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-10-00-43,0,0,0,0,0,0,0,0,0,0,9,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,209,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,57,793,0,0,0,0,0,1,1346,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,9,2,0,0,23,1,16,58,0,67,0,0,4,1,0,0,12,0,0,0,30,0,0,1,0,1,75,26,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,0,0,0,486,0,13,0,0,0,0,0,0,59,0,1,0,1,2,0,0,0,0,0,52,7,0,0,1,92,287,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,63,0,15,4,0,0,10,0,48,0,0,0,0,0,0,232,146,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,81,0,267,1397,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-08-13-26,0,0,0,0,0,0,0,0,0,0,9,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,209,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,57,793,0,0,0,0,0,1,1346,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,9,2,0,0,23,1,16,58,0,67,0,0,4,1,0,0,12,0,0,0,30,0,0,1,0,1,75,26,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,0,0,0,486,0,13,0,0,0,0,0,0,59,0,1,0,1,2,0,0,0,0,0,52,7,0,0,1,92,287,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,63,0,15,4,0,0,10,0,48,0,0,0,0,0,0,232,146,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,81,0,267,1397,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-08-14-27,0,0,0,0,0,0,0,0,0,0,9,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,209,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,57,793,0,0,0,0,0,1,1346,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,9,2,0,0,23,1,16,58,0,67,0,0,4,1,0,0,12,0,0,0,30,0,0,1,0,1,75,26,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,0,0,0,486,0,13,0,0,0,0,0,0,59,0,1,0,1,2,0,0,0,0,0,52,7,0,0,1,92,287,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,63,0,15,4,0,0,10,0,48,0,0,0,0,0,0,232,146,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,81,0,267,1397,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-08-22-51,0,0,0,0,0,0,0,0,0,0,9,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,209,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,57,793,0,0,0,0,0,1,1346,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,9,2,0,0,23,1,16,58,0,67,0,0,4,1,0,0,12,0,0,0,30,0,0,1,0,1,75,26,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,0,0,0,486,0,13,0,0,0,0,0,0,59,0,1,0,1,2,0,0,0,0,0,52,7,0,0,1,92,287,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,63,0,15,4,0,0,10,0,48,0,0,0,0,0,0,232,146,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,81,0,267,1397,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-08-39-01,0,0,0,0,0,0,0,0,0,0,9,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,38,0,0,1,0,209,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,77,44,0,0,0,0,3,0,0,0,10,0,0,0,0,57,793,0,0,0,0,0,1,1346,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,9,2,0,0,23,1,16,58,0,67,0,0,4,1,0,0,12,0,0,0,30,0,0,1,0,1,75,26,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,0,0,0,486,0,13,0,0,0,0,0,0,59,0,1,0,1,2,0,0,0,0,0,52,7,0,0,1,92,287,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,63,0,15,4,0,0,10,0,48,0,0,0,0,0,0,232,146,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,81,0,267,1397,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-08-47-23,0,0,0,1,0,0,0,0,0,0,9,2,0,46,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,1,0,20,0,0,38,0,0,1,0,208,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,797,0,0,0,0,0,0,1353,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,8,2,0,0,23,1,16,57,0,68,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,1,75,26,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,0,0,0,481,0,13,0,0,0,0,0,0,60,0,1,0,1,2,0,0,0,0,0,52,7,0,0,2,95,294,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,64,0,15,4,0,0,10,0,49,0,0,0,0,0,0,231,146,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,84,0,267,1400,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-09-37-38,0,0,0,1,0,0,0,0,0,0,9,2,0,46,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,1,0,20,0,0,38,0,0,1,0,208,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,797,0,0,0,0,0,0,1353,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,20,8,2,0,0,23,1,16,57,0,68,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,1,75,26,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,0,0,0,481,0,13,0,0,0,0,0,0,60,0,1,0,1,2,0,0,0,0,0,52,7,0,0,2,95,294,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,64,0,15,4,0,0,10,0,49,0,0,0,0,0,0,231,146,0,16,0,0,1,0,0,0,0,0,0,10,0,0,0,0,84,0,267,1400,0,0,0,0,0,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
