2015-10-17-14-08-00,0,0,0,1,0,0,0,0,0,0,6,2,0,46,78,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,222,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,8,0,0,2,85,48,0,0,0,0,3,0,0,0,10,0,0,0,0,59,785,0,0,0,0,0,0,1413,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,47,21,10,1,1,0,18,1,15,58,0,63,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,490,0,15,0,0,0,0,0,0,58,0,1,0,0,1,0,0,0,0,0,57,7,0,1,1,81,280,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,67,0,14,5,0,0,9,0,50,0,0,0,0,0,0,227,162,0,16,0,0,1,0,0,0,0,0,0,9,0,0,0,0,77,0,273,1385,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-14-38-25,0,0,0,1,0,0,0,0,0,0,6,2,0,46,78,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,27,0,0,34,0,0,1,0,222,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,8,0,0,2,85,48,0,0,0,0,3,0,0,0,10,0,0,0,0,59,785,0,0,0,0,0,0,1413,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,47,21,10,1,1,0,18,1,15,58,0,63,0,0,4,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,490,0,15,0,0,0,0,0,0,58,0,1,0,0,1,0,0,0,0,0,57,7,0,1,1,81,280,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,67,0,14,5,0,0,9,0,50,0,0,0,0,0,0,227,162,0,16,0,0,1,0,0,0,0,0,0,9,0,0,0,0,77,0,273,1385,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-15-08-49,0,0,0,1,0,0,0,0,0,0,6,2,0,44,81,0,0,0,0,0,2,21,0,0,0,0,0,0,1,0,0,26,0,0,36,0,0,1,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,781,0,0,0,0,0,0,1414,0,1,17,1,0,0,0,1,0,0,0,0,0,0,0,0,20,46,21,9,1,1,0,19,1,15,57,0,62,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,1,0,0,488,0,15,0,0,0,0,0,0,58,0,0,0,1,1,0,0,0,0,0,57,7,0,0,1,80,283,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,68,0,14,5,0,0,9,0,50,0,0,0,0,0,0,226,164,0,16,0,0,1,0,0,0,0,0,0,8,0,0,0,0,77,0,271,1383,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-15-55-05,0,0,0,1,0,0,0,0,0,0,6,2,0,44,81,0,0,0,0,0,2,21,0,0,0,0,0,0,1,0,0,26,0,0,36,0,0,1,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,781,0,0,0,0,0,0,1414,0,1,17,1,0,0,0,1,0,0,0,0,0,0,0,0,20,46,21,9,1,1,0,19,1,15,57,0,62,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,8,0,20,0,0,0,0,0,0,0,1,0,0,488,0,15,0,0,0,0,0,0,58,0,0,0,1,1,0,0,0,0,0,57,7,0,0,1,80,283,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,68,0,14,5,0,0,9,0,50,0,0,0,0,0,0,226,164,0,16,0,0,1,0,0,0,0,0,0,8,0,0,0,0,77,0,271,1383,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-16-42-41,0,0,0,1,0,0,0,0,0,0,6,2,0,44,79,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,27,0,0,36,0,0,1,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,87,47,0,0,0,0,3,0,0,0,11,0,0,0,0,60,783,0,0,0,0,0,0,1414,0,1,17,1,0,0,0,1,0,0,0,0,0,0,0,0,20,45,21,11,1,1,0,19,1,16,58,0,63,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,1,0,0,488,0,15,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,59,7,0,0,1,80,277,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,67,0,14,5,0,0,9,0,52,0,0,0,0,0,0,228,166,0,16,0,0,1,0,0,0,0,0,0,8,0,0,0,0,76,0,272,1383,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-17-13-16,0,0,0,1,0,0,0,0,0,0,6,2,0,43,78,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,27,0,0,37,0,0,1,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,785,0,0,0,0,0,0,1417,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,20,45,21,9,1,1,0,19,1,16,57,0,63,0,0,3,1,0,0,15,0,0,0,28,0,0,1,0,2,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,486,0,15,0,0,0,0,0,0,56,0,0,0,0,1,0,0,0,0,0,58,7,0,1,1,78,279,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,68,0,14,5,0,0,9,0,49,0,0,0,0,0,0,229,165,0,16,0,0,1,0,0,0,0,0,0,8,0,0,0,0,77,0,275,1381,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-17-43-46,0,0,0,1,0,0,0,0,0,0,6,2,0,43,78,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,27,0,0,37,0,0,1,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,785,0,0,0,0,0,0,1417,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,20,45,21,9,1,1,0,19,1,16,57,0,63,0,0,3,1,0,0,15,0,0,0,28,0,0,1,0,2,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,486,0,15,0,0,0,0,0,0,56,0,0,0,0,1,0,0,0,0,0,58,7,0,1,1,78,279,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,68,0,14,5,0,0,9,0,49,0,0,0,0,0,0,229,165,0,16,0,0,1,0,0,0,0,0,0,8,0,0,0,0,77,0,275,1381,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-18-11-12,0,0,0,1,0,0,0,0,0,0,7,2,0,43,77,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,29,0,0,37,0,0,1,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,790,0,0,0,0,0,0,1419,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,45,21,10,1,1,0,19,1,16,58,0,61,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,2,22,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,487,0,15,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,57,7,0,1,1,80,286,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,67,0,13,5,0,0,8,0,51,0,0,0,0,0,0,226,167,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,78,0,273,1383,0,0,0,0,0,11,0,0,0,0,0,0,0
2015-10-17-18-39-59,0,0,0,1,0,0,0,0,0,0,7,2,0,43,77,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,29,0,0,37,0,0,1,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,790,0,0,0,0,0,0,1419,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,21,45,21,10,1,1,0,19,1,16,58,0,61,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,2,22,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,487,0,15,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,57,7,0,1,1,80,286,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,67,0,13,5,0,0,8,0,51,0,0,0,0,0,0,226,167,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,78,0,273,1383,0,0,0,0,0,11,0,0,0,0,0,0,0
2015-10-17-19-22-01,0,0,0,1,0,0,0,0,0,0,8,2,0,42,78,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,28,0,0,37,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,48,0,0,0,0,3,0,0,0,11,0,0,0,0,59,784,0,0,0,0,0,0,1407,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,20,45,21,10,1,1,0,18,1,16,58,0,61,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,2,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,489,0,15,0,0,0,0,0,0,57,0,0,0,0,1,0,0,0,0,0,57,8,0,1,1,83,288,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,68,0,13,5,0,0,8,0,51,0,0,0,0,0,0,227,166,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,79,1,275,1379,0,0,0,0,0,11,0,0,0,0,0,0,0
2015-10-17-20-16-29,0,0,0,0,0,0,0,0,0,0,7,2,0,42,79,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,29,0,0,37,0,0,1,0,219,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,84,47,0,0,0,0,3,0,0,0,11,0,0,0,0,59,782,0,0,0,0,0,0,1414,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,19,47,21,9,1,1,0,18,1,16,57,0,61,0,0,4,1,0,0,15,0,0,0,28,0,0,1,0,1,20,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,490,0,15,0,0,0,0,0,0,56,0,0,0,0,1,0,0,0,0,0,54,8,0,1,1,82,283,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,67,0,13,5,0,0,9,0,50,0,0,0,0,0,0,228,167,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,78,0,276,1375,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-20-35-08,0,0,0,0,0,0,0,0,0,0,7,2,0,42,79,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,29,0,0,37,0,0,1,0,219,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,84,47,0,0,0,0,3,0,0,0,11,0,0,0,0,59,782,0,0,0,0,0,0,1414,0,1,18,1,0,0,0,1,0,0,0,0,0,0,0,0,19,47,21,9,1,1,0,18,1,16,57,0,61,0,0,4,1,0,0,15,0,0,0,28,0,0,1,0,1,20,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,490,0,15,0,0,0,0,0,0,56,0,0,0,0,1,0,0,0,0,0,54,8,0,1,1,82,283,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,67,0,13,5,0,0,9,0,50,0,0,0,0,0,0,228,167,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,78,0,276,1375,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-20-55-35,0,0,0,0,0,0,0,0,0,0,7,2,0,44,78,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,783,0,0,0,0,0,0,1412,0,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,9,1,1,0,18,1,16,55,0,62,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,20,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,53,9,0,1,1,82,282,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,68,0,13,5,0,0,8,0,48,0,0,0,0,0,0,228,167,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,79,1,277,1377,0,0,0,0,0,12,0,0,0,0,1,0,0
2015-10-17-21-12-27,0,0,0,0,0,0,0,0,0,0,7,2,0,44,78,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,783,0,0,0,0,0,0,1412,0,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,9,1,1,0,18,1,16,55,0,62,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,20,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,53,9,0,1,1,82,282,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,68,0,13,5,0,0,8,0,48,0,0,0,0,0,0,228,167,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,79,1,277,1377,0,0,0,0,0,12,0,0,0,0,1,0,0
2015-10-17-21-33-43,0,0,0,0,0,0,0,0,0,0,7,2,0,44,78,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,30,0,0,37,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,783,0,0,0,0,0,0,1412,0,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,9,1,1,0,18,1,16,55,0,62,0,0,4,1,0,0,14,0,0,0,28,0,0,1,0,1,20,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,53,9,0,1,1,82,282,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,68,0,13,5,0,0,8,0,48,0,0,0,0,0,0,228,167,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,79,1,277,1377,0,0,0,0,0,12,0,0,0,0,1,0,0
2015-10-17-22-11-13,0,0,0,1,0,0,0,0,0,0,7,2,0,44,77,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,8,0,0,2,83,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,779,0,0,0,0,0,0,1408,0,1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,10,1,1,0,18,1,16,56,0,60,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,19,30,0,1,0,0,6,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,1,0,0,488,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,54,8,0,0,1,80,281,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,67,0,13,5,0,0,8,0,48,0,0,0,0,0,0,229,166,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,77,1,276,1369,0,1,0,0,0,12,0,0,0,0,1,0,0
2015-10-17-22-32-43,0,0,0,1,0,0,0,0,0,0,7,2,0,44,77,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,30,0,0,38,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,8,0,0,2,83,48,0,0,0,0,3,0,0,0,11,0,0,0,0,60,779,0,0,0,0,0,0,1408,0,1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,10,1,1,0,18,1,16,56,0,60,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,19,30,0,1,0,0,6,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,1,0,0,488,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,54,8,0,0,1,80,281,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,67,0,13,5,0,0,8,0,48,0,0,0,0,0,0,229,166,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,77,1,276,1369,0,1,0,0,0,12,0,0,0,0,1,0,0
2015-10-17-23-04-19,0,0,0,1,0,0,0,0,0,0,7,2,0,45,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,38,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,48,0,0,0,0,3,0,0,0,11,0,0,0,0,59,776,0,0,0,0,0,0,1407,0,1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,45,21,9,1,1,0,18,1,16,57,0,60,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,1,0,0,485,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,55,8,0,0,1,80,277,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,12,5,0,0,8,0,48,0,0,0,0,0,0,228,163,0,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,75,1,275,1369,0,1,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-23-23-46,0,0,0,1,0,0,0,0,0,0,7,2,0,45,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,38,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,48,0,0,0,0,3,0,0,0,11,0,0,0,0,59,776,0,0,0,0,0,0,1407,0,1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,45,21,9,1,1,0,18,1,16,57,0,60,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,1,0,0,485,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,55,8,0,0,1,80,277,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,12,5,0,0,8,0,48,0,0,0,0,0,0,228,163,0,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,75,1,275,1369,0,1,0,0,0,12,0,0,0,0,0,0,0
2015-10-17-23-48-17,0,0,0,1,0,0,0,0,0,0,7,2,0,45,77,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,28,0,0,38,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,48,0,0,0,0,3,0,0,0,11,0,0,0,0,59,776,0,0,0,0,0,0,1407,0,1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,45,21,9,1,1,0,18,1,16,57,0,60,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,1,0,0,485,0,14,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,55,8,0,0,1,80,277,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,12,5,0,0,8,0,48,0,0,0,0,0,0,228,163,0,15,0,0,0,0,0,0,0,0,0,10,0,0,0,0,75,1,275,1369,0,1,0,0,0,12,0,0,0,0,0,0,0
2015-10-18-00-10-07,0,0,0,0,0,0,0,0,0,0,7,2,0,45,79,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,28,0,0,37,0,0,1,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,47,0,0,0,0,3,0,0,0,11,0,0,0,0,59,774,0,0,0,0,0,0,1415,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,45,21,9,1,1,0,19,1,16,57,0,61,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,487,0,14,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,53,9,0,0,1,78,275,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,66,0,13,5,0,0,9,0,48,0,0,0,0,0,0,230,161,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,73,0,271,1365,0,1,0,0,0,12,0,0,0,0,0,0,0
2015-10-18-00-38-02,0,0,0,0,0,0,0,0,0,0,7,2,0,45,79,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,28,0,0,37,0,0,1,0,221,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,83,47,0,0,0,0,3,0,0,0,11,0,0,0,0,59,774,0,0,0,0,0,0,1415,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,19,45,21,9,1,1,0,19,1,16,57,0,61,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,487,0,14,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,53,9,0,0,1,78,275,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,66,0,13,5,0,0,9,0,48,0,0,0,0,0,0,230,161,0,15,0,0,1,0,0,0,0,0,0,9,0,0,0,0,73,0,271,1365,0,1,0,0,0,12,0,0,0,0,0,0,0
2015-10-18-01-11-06,0,0,0,0,0,0,0,0,0,0,7,2,0,46,77,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,28,0,0,36,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,47,0,0,0,0,3,0,0,0,11,0,0,0,0,59,771,0,0,0,0,0,0,1396,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,9,1,1,0,21,1,16,56,0,61,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,487,0,14,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,52,7,0,0,1,76,270,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,13,5,0,0,9,0,48,0,0,0,0,0,0,231,161,0,15,0,0,1,0,0,0,0,0,0,8,0,0,0,0,74,0,277,1367,0,2,0,0,0,12,0,0,0,0,0,0,0
2015-10-18-01-34-05,0,0,0,0,0,0,0,0,0,0,7,2,0,46,77,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,28,0,0,36,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,85,47,0,0,0,0,3,0,0,0,11,0,0,0,0,59,771,0,0,0,0,0,0,1396,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,9,1,1,0,21,1,16,56,0,61,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,6,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,487,0,14,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,0,0,52,7,0,0,1,76,270,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,68,0,13,5,0,0,9,0,48,0,0,0,0,0,0,231,161,0,15,0,0,1,0,0,0,0,0,0,8,0,0,0,0,74,0,277,1367,0,2,0,0,0,12,0,0,0,0,0,0,0
2015-10-18-02-09-49,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,27,0,0,36,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,47,0,0,0,0,3,0,0,0,11,0,0,0,0,58,768,0,0,0,0,0,0,1390,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,9,1,1,0,21,1,14,55,0,62,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,5,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,486,0,14,0,0,0,0,0,0,55,0,0,0,0,2,0,0,0,0,0,51,8,0,0,1,75,268,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,67,0,13,5,0,0,9,0,48,0,0,0,0,0,0,233,159,0,15,0,0,1,0,0,0,0,0,0,8,0,0,0,0,72,0,279,1380,0,2,0,0,0,12,0,0,0,0,0,0,0
2015-10-18-02-38-31,0,0,0,0,0,0,0,0,0,0,7,2,0,47,77,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,27,0,0,36,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,47,0,0,0,0,3,0,0,0,11,0,0,0,0,58,768,0,0,0,0,0,0,1390,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,9,1,1,0,21,1,14,55,0,62,0,0,3,1,0,0,14,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,5,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,486,0,14,0,0,0,0,0,0,55,0,0,0,0,2,0,0,0,0,0,51,8,0,0,1,75,268,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,67,0,13,5,0,0,9,0,48,0,0,0,0,0,0,233,159,0,15,0,0,1,0,0,0,0,0,0,8,0,0,0,0,72,0,279,1380,0,2,0,0,0,12,0,0,0,0,0,0,0
2015-10-18-03-06-20,0,0,0,0,0,0,0,0,0,0,8,2,0,47,78,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,220,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,2,86,47,0,0,0,0,3,0,0,0,11,0,0,0,0,58,766,0,0,0,0,0,0,1382,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,19,46,21,9,1,1,0,20,1,14,55,0,61,0,0,3,1,0,0,13,0,0,0,28,0,0,1,0,1,21,30,0,1,0,0,5,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,485,0,14,0,0,0,0,0,0,55,0,0,0,0,2,0,0,0,0,0,51,8,0,0,1,76,265,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,67,0,13,5,0,0,9,0,48,0,0,0,0,0,0,230,155,0,15,0,0,2,0,0,0,0,0,0,8,0,0,0,0,71,0,278,1383,0,2,0,0,0,12,0,0,0,0,0,0,0
